day,month,year,category,number of vehicles,number of sites
27,2,2019,6,445,6
27,2,2019,7,0,6
27,2,2019,0,0,6
27,2,2019,1,339,6
27,2,2019,2,4993,6
27,2,2019,3,1850,6
27,2,2019,4,0,6
27,2,2019,5,0,6
27,2,2019,6,445,6
27,2,2019,7,0,6
27,2,2019,0,0,6
27,2,2019,1,339,6
27,2,2019,2,4993,6
27,2,2019,3,1850,6
27,2,2019,4,0,6
27,2,2019,5,0,6
27,2,2019,6,445,6
27,2,2019,7,0,6
27,2,2019,0,0,6
27,2,2019,1,339,6
27,2,2019,2,4993,6
27,2,2019,3,1850,6
27,2,2019,4,0,6
27,2,2019,5,0,6
27,2,2019,6,445,6
27,2,2019,7,0,6
27,2,2019,0,0,6
27,2,2019,1,339,6
27,2,2019,2,4993,6
27,2,2019,3,1850,6
27,2,2019,4,0,6
27,2,2019,5,0,6
27,2,2019,6,445,6
27,2,2019,7,0,6
27,2,2019,0,0,6
27,2,2019,1,339,6
27,2,2019,2,4993,6
27,2,2019,3,1850,6
27,2,2019,4,0,6
27,2,2019,5,0,6
27,2,2019,6,445,6
27,2,2019,7,0,6
27,2,2019,0,0,7
27,2,2019,1,339,7
27,2,2019,2,19082,7
27,2,2019,3,1850,7
27,2,2019,4,0,7
27,2,2019,5,0,7
27,2,2019,6,445,7
27,2,2019,7,0,7
27,2,2019,0,0,7
27,2,2019,1,339,7
27,2,2019,2,19082,7
27,2,2019,3,1850,7
27,2,2019,4,0,7
27,2,2019,5,0,7
27,2,2019,6,445,7
27,2,2019,7,0,7
27,2,2019,0,0,7
27,2,2019,1,339,7
27,2,2019,2,19082,7
27,2,2019,3,1850,7
27,2,2019,4,0,7
27,2,2019,5,0,7
27,2,2019,6,445,7
27,2,2019,7,0,7
27,2,2019,0,0,7
27,2,2019,1,339,7
27,2,2019,2,19082,7
27,2,2019,3,1850,7
27,2,2019,4,0,7
27,2,2019,5,0,7
27,2,2019,6,445,7
27,2,2019,7,0,7
27,2,2019,0,0,7
27,2,2019,1,339,7
27,2,2019,2,19082,7
27,2,2019,3,1850,7
27,2,2019,4,0,7
27,2,2019,5,0,7
27,2,2019,6,445,7
27,2,2019,7,0,7
27,2,2019,0,0,7
27,2,2019,1,339,7
27,2,2019,2,19082,7
27,2,2019,3,1850,7
27,2,2019,4,0,7
27,2,2019,5,0,7
27,2,2019,6,445,7
27,2,2019,7,0,7
27,2,2019,0,0,7
27,2,2019,1,339,7
27,2,2019,2,19082,7
27,2,2019,3,1850,7
27,2,2019,4,0,7
27,2,2019,5,0,7
27,2,2019,6,445,7
27,2,2019,7,0,7
27,2,2019,0,0,7
27,2,2019,1,339,7
27,2,2019,2,19082,7
27,2,2019,3,1850,7
27,2,2019,4,0,7
27,2,2019,5,0,7
27,2,2019,6,445,7
27,2,2019,7,0,7
27,2,2019,0,0,7
27,2,2019,1,339,7
27,2,2019,2,19082,7
27,2,2019,3,3986,7
27,2,2019,4,0,7
27,2,2019,5,0,7
27,2,2019,6,445,7
27,2,2019,7,0,7
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,0,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,43,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,43,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,43,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,43,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,43,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,43,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,43,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,43,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,8
27,2,2019,1,339,8
27,2,2019,2,19082,8
27,2,2019,3,3986,8
27,2,2019,4,43,8
27,2,2019,5,266,8
27,2,2019,6,445,8
27,2,2019,7,0,8
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,43,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,43,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,43,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,43,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,76,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,95,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,95,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,95,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,95,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,95,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,95,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,95,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,9
27,2,2019,1,339,9
27,2,2019,2,19082,9
27,2,2019,3,3986,9
27,2,2019,4,95,9
27,2,2019,5,760,9
27,2,2019,6,445,9
27,2,2019,7,0,9
27,2,2019,0,0,10
27,2,2019,1,339,10
27,2,2019,2,66667,10
27,2,2019,3,3986,10
27,2,2019,4,95,10
27,2,2019,5,760,10
27,2,2019,6,445,10
27,2,2019,7,0,10
27,2,2019,0,0,10
27,2,2019,1,339,10
27,2,2019,2,66667,10
27,2,2019,3,3986,10
27,2,2019,4,95,10
27,2,2019,5,760,10
27,2,2019,6,445,10
27,2,2019,7,0,10
27,2,2019,0,0,10
27,2,2019,1,339,10
27,2,2019,2,66667,10
27,2,2019,3,3986,10
27,2,2019,4,95,10
27,2,2019,5,760,10
27,2,2019,6,445,10
27,2,2019,7,0,10
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,760,11
27,2,2019,6,445,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,760,11
27,2,2019,6,445,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,760,11
27,2,2019,6,445,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,760,11
27,2,2019,6,445,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,760,11
27,2,2019,6,445,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,760,11
27,2,2019,6,445,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,760,11
27,2,2019,6,445,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,760,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,760,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,858,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,66667,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,339,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,354,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,354,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,0,11
27,2,2019,0,0,11
27,2,2019,1,354,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,70,11
27,2,2019,0,0,11
27,2,2019,1,354,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,70,11
27,2,2019,0,0,11
27,2,2019,1,354,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,70,11
27,2,2019,0,0,11
27,2,2019,1,354,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,70,11
27,2,2019,0,0,11
27,2,2019,1,354,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
27,2,2019,7,70,11
27,2,2019,0,5,11
27,2,2019,1,354,11
27,2,2019,2,78250,11
27,2,2019,3,3986,11
27,2,2019,4,296,11
27,2,2019,5,2887,11
27,2,2019,6,1459,11
